date,value
2020-01-01,775.35
2020-01-02,820.31
2020-01-03,834.15
2020-01-04,859.51
2020-01-05,952.4
2020-01-06,1017.12
2020-01-07,965.74
2020-01-08,870.68
2020-01-09,864.36
2020-01-10,871.19
2020-01-11,921.48
2020-01-12,928.52
2020-01-13,861.29
2020-01-14,855.69
2020-01-15,872.81
2020-01-16,866.16
2020-01-17,842.91
2020-01-18,841.49
2020-01-19,870.96
2020-01-20,886.39
2020-01-21,881.2
2020-01-22,870.15
2020-01-23,851.57
2020-01-24,822.43
2020-01-25,861.45
2020-01-26,897.02
2020-01-27,893
2020-01-28,832.5
2020-01-29,836.87
2020-01-30,830.5
2020-01-31,831.87
2020-02-01,853.52
2020-02-02,844.72
2020-02-03,826.48
2020-02-04,840.17
2020-02-05,837.32
2020-02-06,819.81
2020-02-07,783.2
2020-02-08,721.82
2020-02-09,712.27
2020-02-10,703.71
2020-02-11,712.46
2020-02-12,672.9
2020-02-13,657.99
2020-02-14,691.72
2020-02-15,661.84
2020-02-16,665.1
2020-02-17,656.95
2020-02-18,645.76
2020-02-19,631.77
2020-02-20,627.73
2020-02-21,582.96
2020-02-22,614.48
2020-02-23,639.91
2020-02-24,607.61
2020-02-25,541.38
2020-02-26,603.8
2020-02-27,594.05
2020-02-28,584.14
2020-03-01,573.38
2020-03-02,570.48
2020-03-03,702.91
2020-03-04,696.22
2020-03-05,674.28
2020-03-06,669.77
2020-03-07,665.34
2020-03-08,635.14
2020-03-09,643.95
2020-03-10,644.76
2020-03-11,638.42
2020-03-12,648.03
2020-03-13,644.2
2020-03-14,639.53
2020-03-15,639.14
2020-03-16,637.52
2020-03-17,632.68
2020-03-18,622.39
2020-03-19,622
2020-03-20,609.75
2020-03-21,604.59
2020-03-22,572.55
2020-03-23,570.24
2020-03-24,586.56
2020-03-25,585.44
2020-03-26,590.03
2020-03-27,580.56
2020-03-28,526.02
2020-03-29,504.86
2020-03-30,492.37
2020-03-31,483.02
2020-04-01,495.34
2020-04-02,495.05
2020-04-03,449.56
2020-04-04,454.65
